energy,tally,variance
9.4671E+00,5.04789E-10,0.2084
9.5679E+00,6.90596E-10,0.1849
9.6686E+00,8.67816E-10,0.1647
9.7693E+00,5.56109E-10,0.2056
9.8700E+00,7.19980E-10,0.1785
9.9707E+00,5.34868E-10,0.2033
1.0071E+01,5.75531E-10,0.1921
1.0172E+01,5.25695E-10,0.2104
1.0273E+01,4.74685E-10,0.2184
1.0374E+01,4.99565E-10,0.2224
1.0474E+01,5.43677E-10,0.2048
1.0575E+01,4.52069E-10,0.2326
1.0676E+01,4.34018E-10,0.2268
1.0776E+01,3.22296E-10,0.2629
1.0877E+01,3.18755E-10,0.3043
1.0978E+01,2.31876E-10,0.3238
1.1079E+01,1.76000E-10,0.3786
1.1179E+01,1.86423E-10,0.3454
1.1280E+01,3.54083E-10,0.2695
1.1381E+01,2.39031E-10,0.3315
1.1481E+01,1.47929E-10,0.3817
1.1582E+01,2.05182E-10,0.3441
1.1683E+01,2.18724E-10,0.3440
1.1784E+01,8.61710E-11,0.4816
1.1884E+01,2.23935E-10,0.3323
1.1985E+01,2.43612E-10,0.3600
1.2086E+01,5.42571E-11,0.7160
1.2186E+01,7.70444E-11,0.6010
1.2287E+01,8.14915E-11,0.5261
1.2388E+01,2.06481E-11,0.7074
1.2489E+01,2.08234E-10,0.3423
1.2589E+01,4.21530E-12,1.0000
1.2690E+01,1.70474E-10,0.3801
1.2791E+01,7.83110E-11,0.5904
1.2891E+01,2.28234E-10,0.3628
1.2992E+01,2.73011E-11,1.0000
1.3093E+01,2.50908E-11,1.0000
1.3194E+01,3.21935E-11,1.0000
1.3294E+01,3.95922E-11,0.7071
1.3395E+01,1.27781E-10,0.4340
1.3496E+01,2.75996E-11,1.0000
1.3596E+01,1.59611E-10,0.4532
1.3697E+01,1.24055E-10,0.4641
1.3798E+01,9.51207E-11,0.5456
1.3899E+01,4.53690E-11,0.8113
1.3999E+01,0.00000E+00,0.0000
1.4100E+01,2.83367E-11,1.0000
